4,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
4,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
4,4
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
0,0
4,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
3,4
5,5
0,0
5,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
3,4
5,5
5,5
5,5
5,5
5,5
5,5
1,0
4,5
5,5
5,5
5,5
5,5
4,4
5,5
5,5
4,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
1,0
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
1,0
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
0,0
5,5
5,5
4,4
5,5
5,5
0,0
5,5
5,5
4,5
4,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
0,0
5,5
5,5
5,5
5,5
5,5
5,5
5,5
3,4
5,5
4,5
0,0
5,5
0,0
4,4
5,5
4,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
3,4
5,5
5,5
5,5
5,5
5,5
5,5
0,0
5,5
5,5
5,5
2,1
5,5
5,5
5,5
5,5
5,5
0,0
5,5
5,5
5,5
5,5
0,0
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
2,1
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
2,1
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
4,5
4,5
5,5
5,5
5,5
5,5
5,5
0,0
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
0,0
5,5
4,4
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
3,4
2,1
5,5
5,5
5,5
5,5
5,5
5,5
5,5
1,0
5,5
5,5
5,5
4,5
0,0
4,5
5,5
5,5
5,5
3,4
5,5
4,5
5,5
5,5
0,0
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
0,0
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
0,0
0,0
5,5
4,5
0,0
5,5
0,0
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,4
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
0,0
5,5
5,5
5,5
5,5
0,0
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
2,1
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
0,0
5,5
0,0
5,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
0,0
5,5
5,5
4,4
5,5
5,5
0,0
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
0,0
4,5
5,5
4,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,4
5,5
5,5
5,5
0,0
5,5
5,5
4,4
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
4,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
1,0
4,5
4,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
1,0
5,5
5,5
5,5
5,5
5,5
5,5
5,5
0,0
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,4
5,5
5,5
5,5
5,5
0,0
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
0,0
5,5
5,5
5,5
5,5
5,5
0,0
5,5
5,5
5,5
5,5
0,0
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
0,0
5,5
5,5
5,5
4,5
5,5
5,5
0,0
5,5
5,5
5,5
5,5
5,5
4,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,4
5,5
5,5
0,0
5,5
5,5
3,4
5,5
5,5
5,5
5,5
5,5
5,5
0,0
5,5
5,5
5,5
5,5
5,5
4,4
5,5
5,5
5,5
5,5
5,5
1,0
5,5
5,5
5,5
5,5
5,5
5,5
4,5
4,5
5,5
5,5
4,5
4,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
0,0
5,5
4,5
5,5
5,5
5,5
5,5
5,5
3,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
0,0
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,4
4,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
0,0
5,5
5,5
5,5
5,5
0,0
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
3,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
0,0
5,5
5,5
0,0
0,0
4,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
4,5
5,5
5,5
5,5
4,5
4,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
0,0
4,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
0,0
3,4
5,5
5,5
5,5
4,4
4,5
5,5
5,5
4,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,4
0,0
5,5
5,5
5,5
3,4
5,5
5,5
5,5
5,5
5,5
5,5
4,5
4,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,4
0,0
4,4
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,5
5,5
5,5
5,5
5,5
5,5
5,5
3,4
5,5
5,5
5,5
0,0
5,5
5,5
1,0
5,5
5,5
5,5
3,4
5,5
4,4
0,0
5,5
4,5
5,5
5,5
4,4
5,5
5,5
5,5
5,5
5,5
4,5
0,0
5,5
4,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
4,4
0,0
4,4
5,5
5,5
5,5
5,5
5,5
5,5
5,5
5,5
3,4
5,5
5,5
5,5
5,5
5,5
5,5
0,0
5,5
5,5
5,5
